K,condition,collapse_noise_percent
10,initial_acc,25.0
10,final_acc,25.0
25,initial_acc,35.0
25,final_acc,35.0
50,initial_acc,40.0
50,final_acc,40.0
75,initial_acc,40.0
75,final_acc,40.0
100,initial_acc,40.0
100,final_acc,40.0
150,initial_acc,45.0
150,final_acc,45.0
200,initial_acc,45.0
200,final_acc,45.0
300,initial_acc,40.0
300,final_acc,45.0
400,initial_acc,40.0
400,final_acc,45.0
500,initial_acc,40.0
500,final_acc,45.0
