density,condition,collapse_noise_percent
0.002,initial_acc,40.0
0.002,final_acc,45.0
0.005,initial_acc,40.0
0.005,final_acc,45.0
0.01,initial_acc,40.0
0.01,final_acc,45.0
0.02,initial_acc,40.0
0.02,final_acc,45.0
0.05,initial_acc,40.0
0.05,final_acc,45.0
0.1,initial_acc,40.0
0.1,final_acc,45.0
0.2,initial_acc,40.0
0.2,final_acc,45.0
0.5,initial_acc,40.0
0.5,final_acc,45.0
1.0,initial_acc,45.0
1.0,final_acc,45.0
