M,sigma,sdm_dead_query_frac,sdm_activation_rate,outer_exact,outer_ci_lo,outer_ci_hi,cov_exact,cov_ci_lo,cov_ci_hi,pinv_exact,pinv_ci_lo,pinv_ci_hi,modern_exact,modern_ci_lo,modern_ci_hi,sdm_exact,sdm_ci_lo,sdm_ci_hi,dam_exact,dam_ci_lo,dam_ci_hi,ours_exact,ours_ci_lo,ours_ci_hi,vectorhash_oneshot_exact,vectorhash_oneshot_ci_lo,vectorhash_oneshot_ci_hi,vectorhash_exact,vectorhash_ci_lo,vectorhash_ci_hi
100,0.3,0.0,0.01764,0.0,0.0,0.0188460059183208,0.0,0.0,0.0188460059183208,0.915,0.8681031145576462,0.9462547005301476,1.0,0.9811539940816792,1.0,0.0,0.0,0.0188460059183208,1.0,0.9811539940816792,1.0,1.0,0.9811539940816792,1.0,1.0,0.9811539940816791,1.0,1.0,0.9811539940816791,1.0
200,0.3,0.0,0.017735,0.0,0.0,0.0188460059183208,0.0,0.0,0.0188460059183208,0.0,0.0,0.0188460059183208,1.0,0.9811539940816792,1.0,0.0,0.0,0.0188460059183208,0.995,0.9722256001302286,0.999116854010634,0.995,0.9722256001302286,0.999116854010634,0.975,0.9428208558483829,0.9892754385292123,1.0,0.9811539940816791,1.0
400,0.3,0.0,0.0176325,0.0,0.0,0.0188460059183208,0.0,0.0,0.0188460059183208,0.0,0.0,0.0188460059183208,1.0,0.9811539940816792,1.0,0.0,0.0,0.0188460059183208,0.995,0.9722256001302286,0.999116854010634,0.94,0.8980673646931491,0.9653481500987284,0.54,0.4708216309361468,0.6076706885903875,0.98,0.9497121344948062,0.9921956998236058
800,0.3,0.0,0.0179175,0.0,0.0,0.0188460059183208,0.0,0.0,0.0188460059183208,0.0,0.0,0.0188460059183208,0.99,0.9642775148038204,0.9972533993962251,0.0,0.0,0.0188460059183208,0.96,0.9230670617058012,0.9795946128493436,0.575,0.5057080512046821,0.6414650479075696,0.075,0.045974507057252416,0.12004459797332034,0.81,0.7499864142552062,0.8583290620754351
