M,H,K,zero_noise_overlap,sigma_0.1_exact
500,1000,150,0.9576800000000001,1.0
500,2000,300,0.95804,1.0
800,1000,150,0.8532333333333333,1.0
800,2000,300,0.8529708333333333,1.0
1200,1000,150,0.7226777777777778,0.98
1200,2000,300,0.7239194444444444,0.98
1600,1000,150,0.6481083333333334,0.92
1600,2000,300,0.6495333333333333,0.98
2000,1000,150,0.5926133333333333,0.8
2000,2000,300,0.5958683333333333,0.9
