sigma,overlap_W_IH_vs_target,classification_accuracy
0.0,0.8458666,0.86
0.1,0.7246668,0.75
0.2,0.5585334,0.49
0.3,0.50326663,0.38
0.4,0.4345334,0.31
0.5,0.4058667,0.24
0.6,0.40873337,0.27
0.8,0.33113334,0.16
1.0,0.34526664,0.19
1.5,0.28973332,0.08
2.0,0.31206664,0.11
