M,sigma,cleaned_overlap,exact
200,0.0,1.0,1.0
200,0.1,1.0,1.0
300,0.0,1.0,1.0
300,0.1,1.0,1.0
400,0.0,1.0,1.0
400,0.1,0.9457777777777777,0.9333333333333333
500,0.0,1.0,1.0
500,0.1,0.2778888888888889,0.08333333333333333
650,0.0,1.0,1.0
650,0.1,0.22033333333333333,0.0
800,0.0,1.0,1.0
800,0.1,0.2187777777777778,0.016666666666666666
