M,hopfield_outer_exact,hopfield_pinv_exact,hopfield_covariance_exact,our_network_exact
100,0.0,1.0,0.0,1.0
200,0.0,0.0,0.0,0.875
300,0.0,0.0,0.0,0.475
400,0.0,0.0,0.0,0.275
500,0.0,0.0,0.0,0.15
600,0.0,0.0,0.0,0.1
700,0.0,0.0,0.0,0.175
800,0.0,0.0,0.0,0.1
