flip_fraction,hopfield_outer_exact,hopfield_pinv_exact,hopfield_covariance_exact
0.0,0.0,1.0,0.0
0.05,0.0,1.0,0.0
0.1,0.0,1.0,0.0
0.15,0.0,1.0,0.0
0.2,0.0,1.0,0.0
0.25,0.0,0.9833333333333333,0.0
0.3,0.0,0.9833333333333333,0.0
0.4,0.0,0.03333333333333333,0.0
0.5,0.0,0.0,0.0
