M,sigma,knn_exact,knn_ci_lo,knn_ci_hi
100,0.3,1.0,0.9811539940816791,1.0
200,0.3,1.0,0.9811539940816791,1.0
400,0.3,1.0,0.9811539940816791,1.0
800,0.3,1.0,0.9811539940816791,1.0
